id_anime,id_user,start_at,end_at,rating
897,563,2019-03-24T14:46:56Z,2020-08-17T04:15:16Z,2
510,257,2019-10-22T21:59:35Z,2020-11-01T02:03:55Z,10
390,3,2019-10-17T02:59:13Z,2021-12-02T10:00:56Z,0
287,88,2019-10-12T15:20:52Z,2020-06-11T14:13:42Z,4
480,341,2019-08-31T03:16:00Z,2020-09-14T18:39:59Z,7
810,475,2018-05-27T18:48:09Z,2021-09-08T05:33:52Z,10
69,844,2019-01-04T03:27:22Z,2020-11-28T18:59:40Z,9
119,43,2019-07-15T15:49:49Z,2020-05-01T17:03:24Z,10
1075,268,2018-11-29T23:34:32Z,2020-02-06T21:29:38Z,6
982,580,2018-01-27T04:16:34Z,2021-02-26T06:25:24Z,5
345,41,2018-02-10T21:05:41Z,2021-01-10T13:26:30Z,6
1024,800,2019-09-06T05:02:02Z,2020-11-04T23:19:51Z,10
644,21,2019-06-24T19:40:03Z,2020-06-05T16:09:05Z,0
385,635,2018-01-13T13:43:04Z,2020-06-23T02:49:04Z,4
287,292,2019-01-09T09:53:00Z,2021-07-24T07:27:33Z,8
289,112,2018-08-30T22:00:38Z,2021-05-30T12:23:00Z,8
244,675,2019-09-04T02:55:38Z,2021-06-24T14:53:01Z,4
268,674,2018-12-28T03:01:22Z,2020-12-07T20:56:25Z,6
677,885,2018-02-23T20:03:03Z,2020-10-19T23:18:53Z,10
1054,473,2019-12-04T17:04:46Z,2020-07-22T09:30:29Z,0
669,416,2019-10-21T00:40:01Z,2020-08-31T11:38:17Z,9
454,760,2019-12-28T20:47:04Z,2021-04-25T16:36:05Z,8
961,273,2019-09-22T03:56:03Z,2021-03-08T09:03:56Z,8
883,190,2018-10-23T14:08:13Z,2020-03-03T23:39:36Z,9
737,827,2019-09-11T20:23:36Z,2020-02-10T06:17:26Z,8
1020,6,2019-02-21T00:33:21Z,2021-07-14T19:25:18Z,0
529,358,2018-11-04T02:15:54Z,2020-06-04T21:00:51Z,2
413,582,2019-10-05T16:02:36Z,2021-02-24T03:17:11Z,3
331,463,2019-03-17T01:19:06Z,2021-12-30T22:01:58Z,9
865,767,2018-07-10T10:23:41Z,2020-04-01T10:32:54Z,8
675,520,2018-05-14T22:44:22Z,2020-09-25T00:24:03Z,6
636,498,2018-05-29T08:29:55Z,2021-06-06T11:16:05Z,4
295,32,2019-06-16T11:39:11Z,2020-12-01T14:44:26Z,5
970,852,2019-10-01T11:20:58Z,2020-04-19T19:50:41Z,10
240,974,2019-02-09T20:45:51Z,2020-04-18T17:23:17Z,10
283,711,2019-05-11T09:40:05Z,2021-09-14T01:54:01Z,0
692,987,2018-08-13T05:18:39Z,2020-01-24T06:42:57Z,2
180,668,2019-02-28T11:52:51Z,2021-02-22T16:25:45Z,3
1077,745,2018-11-13T14:06:09Z,2021-06-29T06:38:09Z,6
589,818,2018-08-16T08:07:13Z,2020-08-27T04:17:54Z,3
324,561,2019-07-01T23:04:45Z,2020-06-17T10:34:20Z,3
40,427,2019-08-06T00:46:46Z,2021-04-07T07:40:50Z,1
89,309,2018-05-25T19:57:33Z,2021-05-22T11:00:24Z,5
917,321,2018-05-06T06:13:16Z,2021-11-28T06:00:17Z,6
148,532,2019-07-12T19:51:49Z,2021-02-16T03:04:57Z,0
146,351,2019-09-16T10:07:41Z,2021-02-02T02:53:42Z,4
185,765,2018-02-09T15:03:42Z,2020-09-20T09:46:26Z,5
898,622,2018-03-08T11:37:43Z,2020-07-03T12:26:01Z,5
449,620,2019-05-24T07:15:41Z,2020-04-28T18:58:22Z,10
677,332,2019-03-20T01:11:32Z,2020-03-17T13:27:32Z,3
219,336,2019-08-30T02:32:33Z,2020-05-03T00:44:45Z,4
614,364,2019-10-03T01:40:49Z,2020-06-21T15:41:51Z,6
602,485,2018-06-07T09:10:29Z,2021-04-09T11:36:19Z,3
228,195,2019-05-03T05:50:36Z,2021-10-07T07:51:33Z,3
452,20,2019-07-06T21:25:37Z,2020-08-31T03:15:07Z,4
645,266,2018-11-29T11:49:54Z,2020-01-31T17:48:30Z,10
308,503,2018-03-28T01:37:35Z,2020-12-05T07:20:40Z,6
227,615,2019-04-08T12:01:21Z,2021-08-16T17:22:10Z,2
3,264,2019-02-03T07:48:49Z,2020-09-10T17:40:48Z,6
180,732,2018-08-26T17:09:06Z,2020-04-26T09:34:25Z,8
942,11,2019-05-13T17:15:55Z,2020-08-13T12:33:35Z,3
930,545,2018-02-15T00:58:24Z,2020-11-23T08:35:47Z,0
158,110,2019-11-10T15:53:58Z,2020-10-05T11:36:55Z,3
245,594,2019-10-20T21:26:27Z,2020-04-30T02:20:00Z,2
677,794,2018-02-26T18:25:13Z,2020-07-31T00:48:22Z,9
620,782,2019-08-09T12:11:56Z,2021-09-30T03:46:50Z,9
167,825,2019-04-03T01:17:49Z,2020-08-11T21:00:46Z,7
951,369,2019-08-17T17:28:28Z,2021-02-03T18:06:24Z,3
928,902,2019-10-22T21:15:54Z,2020-08-06T10:26:16Z,7
465,692,2018-06-01T20:26:58Z,2021-05-28T21:51:45Z,4
75,3,2018-02-19T18:10:05Z,2020-08-13T05:46:32Z,3
829,601,2018-11-16T16:44:00Z,2021-07-18T09:18:27Z,5
965,665,2018-10-05T16:52:53Z,2021-08-30T11:25:20Z,5
325,560,2018-07-07T07:45:18Z,2021-12-24T18:16:31Z,8
516,679,2018-06-25T17:17:30Z,2020-10-08T20:53:55Z,2
474,795,2019-08-24T05:15:37Z,2021-05-12T01:18:00Z,5
945,581,2018-04-19T00:15:49Z,2021-06-11T18:53:35Z,0
147,38,2018-05-10T10:49:01Z,2021-10-29T07:35:27Z,9
483,768,2018-05-21T15:52:08Z,2021-08-21T02:51:17Z,4
210,960,2019-05-27T14:04:34Z,2020-01-21T03:26:18Z,0
497,358,2018-02-10T17:47:42Z,2021-03-18T21:17:29Z,0
943,715,2019-05-09T01:49:10Z,2021-05-19T20:19:32Z,2
677,917,2019-05-27T13:11:17Z,2020-08-29T13:04:16Z,4
358,540,2018-03-10T10:27:59Z,2021-12-18T16:07:21Z,8
902,913,2018-12-12T02:53:47Z,2020-04-07T09:30:38Z,9
596,321,2019-07-27T12:44:29Z,2021-02-22T05:49:27Z,8
1058,214,2019-05-18T07:46:46Z,2020-02-13T05:34:09Z,8
606,335,2018-01-19T22:13:00Z,2020-02-23T01:06:34Z,5
70,568,2019-08-09T15:51:43Z,2021-08-28T00:19:56Z,2
755,348,2019-07-19T07:14:21Z,2021-08-25T14:49:33Z,0
408,394,2019-02-21T07:17:38Z,2021-10-28T13:58:27Z,0
558,180,2019-09-04T13:41:22Z,2020-01-24T19:34:55Z,3
579,288,2019-10-06T00:03:14Z,2020-05-12T22:17:39Z,8
37,106,2019-04-27T03:04:36Z,2021-07-12T07:32:12Z,7
733,463,2018-01-07T23:12:13Z,2020-05-20T08:30:13Z,3
1034,797,2018-11-20T12:55:08Z,2021-07-06T16:58:50Z,9
567,170,2019-09-07T08:20:53Z,2021-07-30T20:29:22Z,7
704,102,2018-12-17T06:20:57Z,2021-03-12T19:50:59Z,10
884,862,2019-12-19T23:03:01Z,2021-09-12T01:46:15Z,1
1007,166,2019-09-27T22:39:56Z,2021-11-05T02:57:07Z,3
857,522,2018-12-13T09:40:07Z,2020-01-12T04:02:15Z,9
744,812,2019-02-08T06:51:28Z,2020-07-11T11:27:56Z,10
549,485,2019-12-12T00:03:34Z,2021-12-06T08:33:34Z,5
377,198,2018-12-13T18:21:18Z,2021-08-17T04:49:24Z,2
355,852,2018-12-20T20:32:41Z,2021-07-24T21:37:42Z,4
1097,135,2019-05-02T02:05:04Z,2020-11-14T01:34:18Z,0
770,402,2019-01-20T00:49:00Z,2020-08-16T12:38:24Z,0
105,902,2018-10-25T08:52:09Z,2020-12-11T06:25:44Z,6
694,950,2018-04-22T16:53:54Z,2020-06-14T12:43:29Z,10
915,286,2019-01-10T19:40:45Z,2021-02-24T03:44:12Z,3
419,672,2019-06-02T07:06:34Z,2020-01-15T09:22:07Z,0
36,481,2019-10-16T00:17:32Z,2021-02-20T06:51:57Z,6
238,446,2018-01-30T04:57:59Z,2020-10-15T23:46:22Z,2
713,476,2019-09-03T12:38:26Z,2020-12-18T00:53:58Z,2
735,389,2018-09-13T03:26:52Z,2021-12-23T11:40:38Z,8
25,707,2019-05-21T01:12:39Z,2020-05-17T03:43:39Z,3
883,276,2019-07-26T07:23:09Z,2020-11-07T19:11:34Z,10
308,783,2019-01-01T19:09:13Z,2020-04-13T04:18:25Z,0
215,636,2018-11-24T03:25:12Z,2021-06-05T23:23:35Z,7
508,542,2019-06-20T01:31:47Z,2021-02-04T20:37:23Z,0
671,661,2019-01-21T21:34:17Z,2020-02-12T16:47:21Z,8
884,429,2019-03-20T11:08:38Z,2021-01-03T16:15:32Z,5
110,19,2019-03-20T19:53:44Z,2021-01-22T21:34:50Z,0
953,423,2018-08-07T04:04:08Z,2020-07-31T19:41:50Z,4
443,592,2018-02-18T07:06:29Z,2021-04-26T13:51:49Z,8
843,209,2019-12-28T23:00:39Z,2020-07-11T03:47:31Z,1
201,336,2018-09-13T04:14:22Z,2020-02-13T11:41:43Z,7
328,712,2018-06-03T08:50:50Z,2021-09-13T21:51:38Z,2
382,179,2019-10-31T08:39:57Z,2021-11-24T16:06:56Z,10
572,948,2018-04-23T05:45:43Z,2021-02-13T14:12:39Z,8
630,226,2018-05-02T22:05:34Z,2021-11-16T02:33:03Z,5
43,585,2018-02-02T01:39:50Z,2020-11-30T07:30:46Z,2
192,682,2018-07-20T16:11:05Z,2020-04-26T12:16:10Z,4
297,270,2018-06-04T19:19:37Z,2020-10-01T22:52:16Z,8
910,339,2019-12-02T21:54:05Z,2020-07-17T15:09:17Z,9
467,619,2019-12-12T00:39:06Z,2020-01-28T18:02:24Z,5
652,278,2019-03-19T07:07:07Z,2021-04-30T17:08:19Z,8
370,123,2018-05-04T10:39:16Z,2021-02-02T22:40:27Z,5
962,202,2019-12-29T11:28:52Z,2021-05-20T08:19:13Z,3
301,79,2018-12-16T05:21:12Z,2020-09-18T01:41:59Z,1
954,300,2018-06-19T01:48:59Z,2021-08-09T06:16:59Z,7
582,247,2019-12-18T06:15:30Z,2020-10-27T00:45:17Z,7
875,722,2018-02-07T15:06:15Z,2020-09-22T21:10:48Z,0
311,967,2019-07-01T08:16:51Z,2021-11-25T16:00:54Z,7
320,751,2019-03-16T16:50:34Z,2021-03-10T10:15:04Z,6
803,833,2019-03-24T06:03:34Z,2021-01-24T11:16:47Z,3
149,444,2019-06-24T00:08:37Z,2021-07-22T01:44:12Z,1
76,805,2018-04-05T14:12:24Z,2021-10-26T17:02:50Z,7
92,152,2019-03-05T21:59:30Z,2021-10-11T13:58:56Z,7
137,919,2018-06-14T15:51:11Z,2021-05-01T21:47:52Z,9
628,397,2018-03-21T10:59:54Z,2021-11-18T01:09:27Z,8
435,342,2018-11-06T11:06:00Z,2021-06-01T12:11:47Z,5
1005,812,2018-06-30T08:58:29Z,2020-03-17T15:52:50Z,2
27,844,2018-10-23T09:33:44Z,2020-03-27T04:56:09Z,9
228,314,2019-03-31T11:28:32Z,2021-12-18T19:43:27Z,1
958,153,2019-06-04T20:08:19Z,2021-09-29T22:05:17Z,9
766,971,2019-11-30T11:19:45Z,2021-07-20T18:28:44Z,1
1015,754,2018-02-02T00:45:49Z,2020-06-06T12:57:39Z,4
509,362,2019-02-06T03:30:28Z,2020-09-04T17:59:18Z,2
832,175,2018-11-27T04:48:18Z,2020-03-09T00:54:46Z,4
917,105,2018-12-28T13:00:10Z,2020-06-10T03:00:53Z,5
1025,201,2019-10-18T13:51:56Z,2020-08-08T04:30:39Z,7
395,948,2018-11-21T09:39:01Z,2021-02-20T23:40:57Z,8
862,397,2018-11-02T15:54:44Z,2021-01-24T17:25:42Z,2
643,5,2018-12-26T04:14:35Z,2020-01-19T12:05:45Z,0
105,89,2018-12-04T03:32:57Z,2020-03-07T21:19:07Z,4
945,44,2019-02-26T00:46:05Z,2021-12-28T04:03:26Z,10
641,973,2019-04-23T10:13:48Z,2020-11-08T07:20:59Z,10
730,984,2019-12-21T01:38:35Z,2021-04-29T02:09:14Z,4
375,180,2018-04-16T06:21:22Z,2021-02-04T18:28:41Z,3
847,17,2019-12-16T23:21:03Z,2020-01-30T08:38:20Z,2
702,706,2018-11-08T04:20:27Z,2021-09-22T16:24:39Z,7
106,25,2018-12-21T12:51:45Z,2021-03-02T02:26:42Z,6
85,831,2018-07-05T20:37:37Z,2020-06-14T04:47:43Z,1
118,307,2018-04-15T18:29:55Z,2021-02-21T11:35:36Z,7
133,79,2019-09-15T07:09:47Z,2020-09-11T15:24:07Z,5
422,575,2019-12-24T09:25:10Z,2020-02-21T05:06:10Z,0
434,665,2018-11-19T21:40:42Z,2021-12-10T02:12:23Z,8
499,264,2019-05-07T05:54:02Z,2020-06-08T10:34:23Z,8
181,640,2018-07-16T06:12:45Z,2021-11-05T12:17:15Z,3
457,456,2018-01-29T08:55:29Z,2020-03-07T19:06:49Z,3
1039,823,2019-06-30T15:29:02Z,2021-01-26T09:36:35Z,10
960,801,2019-08-18T21:46:47Z,2020-03-29T07:31:40Z,8
535,639,2019-12-18T22:13:18Z,2020-06-10T04:53:31Z,8
340,932,2018-06-23T18:45:12Z,2020-10-03T03:01:13Z,1
997,513,2019-10-27T18:31:24Z,2021-11-12T08:21:36Z,2
360,959,2019-08-21T04:07:57Z,2020-03-01T22:04:35Z,4
668,417,2018-10-10T12:11:56Z,2020-08-23T20:04:56Z,3
1081,310,2019-07-07T11:39:11Z,2020-05-15T12:44:32Z,3
464,48,2018-08-18T14:01:57Z,2021-12-01T00:24:12Z,5
780,290,2018-08-13T08:45:09Z,2020-04-03T16:21:20Z,10
709,641,2018-09-02T02:44:30Z,2020-09-29T20:40:18Z,8
609,390,2019-07-09T03:34:05Z,2020-09-25T08:06:23Z,2
608,486,2019-02-27T21:41:57Z,2020-02-20T11:20:43Z,10
791,898,2019-12-12T03:11:48Z,2020-03-14T17:01:50Z,7
417,871,2018-03-09T21:44:56Z,2020-03-09T02:45:14Z,10
410,532,2018-05-03T07:22:32Z,2020-07-11T13:00:01Z,4
678,16,2018-03-10T21:55:31Z,2020-08-05T21:44:34Z,0
293,610,2018-12-20T07:52:21Z,2021-05-03T21:57:21Z,7
451,93,2018-03-10T20:00:51Z,2020-11-27T05:57:18Z,5
797,69,2019-11-13T10:42:38Z,2021-12-02T08:18:09Z,0
744,246,2018-05-08T15:23:18Z,2020-03-30T09:19:45Z,7
850,340,2019-01-26T06:02:10Z,2021-06-22T02:45:34Z,9
406,174,2018-01-21T18:39:05Z,2021-09-14T23:56:25Z,2
433,473,2019-08-07T18:51:46Z,2020-04-01T23:26:04Z,4
577,668,2019-10-09T18:20:17Z,2020-12-08T14:51:41Z,0
1079,71,2019-09-11T12:49:27Z,2021-08-20T18:30:56Z,1
308,896,2018-06-11T03:27:41Z,2020-10-21T15:22:03Z,4
877,941,2019-11-06T07:41:18Z,2020-07-08T10:44:21Z,3
544,274,2018-12-06T10:04:57Z,2021-10-28T16:31:40Z,7
232,948,2018-05-22T21:41:31Z,2020-11-27T17:06:39Z,10
434,663,2019-09-06T01:23:43Z,2020-05-02T17:12:33Z,1
1065,205,2018-06-22T07:51:05Z,2021-03-31T00:38:37Z,0
107,111,2019-10-08T15:07:28Z,2020-07-27T07:37:47Z,4
465,29,2018-10-15T04:03:37Z,2021-07-24T08:51:24Z,4
391,744,2019-09-12T02:09:56Z,2021-10-15T12:37:57Z,10
165,759,2019-08-24T22:27:39Z,2020-10-15T21:27:25Z,10
396,501,2019-12-22T16:35:21Z,2020-11-16T20:59:01Z,1
964,893,2019-08-11T16:35:13Z,2021-03-19T20:36:10Z,6
151,782,2019-12-07T21:44:16Z,2020-07-25T14:54:39Z,1
613,130,2019-04-03T23:53:56Z,2020-07-21T08:26:14Z,9
1100,444,2019-04-11T15:08:58Z,2020-01-08T16:07:19Z,6
124,555,2019-08-12T08:54:22Z,2020-11-25T00:32:07Z,7
150,378,2018-02-16T19:46:30Z,2021-06-24T15:34:55Z,0
599,560,2018-09-22T10:46:37Z,2020-03-05T21:30:47Z,4
345,710,2018-08-19T03:56:02Z,2021-02-24T19:01:21Z,3
456,648,2018-02-05T04:26:25Z,2021-10-25T00:37:06Z,7
